policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,mean_dwell
Conservative-AoI Bayes-Safe,8,1,504.82891891891893,20.172432432432434,19.88212162162162,42.0,65.0,56.956756756756754,0.05655405405405405,0.01454954954954955,0.13878378378378378,0.05405405405405406,0.6776637744155497,33.0,113.0,0.04126126126126126,458,11100,0.2616793042997186,0.3881604792506315,23.995863924018735,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,14.11945946;20.17243243;19.64459459;14.85;8.780540541;7.19027027;19.43621622;8.912972973;17.41567568;10.18918919;16.34756757;17.62513514,0.2013920688;0.3836180708;0.3790388752;0.3177201204;0.09233841095;0.08116963547;0.3881604793;0.08247775234;0.3301951992;0.1514372435;0.3500151365;0.3825886592,0.1216216216;0.0572972973;0.05972972973;0.08567567568;0.2667567568;0.3072972973;0.05405405405;0.2772972973;0.07135135135;0.2289189189;0.07081081081;0.06459459459,6.121035523;23.99102781;23.99586392;17.12892686;0.2976063768;0.2276934429;23.98665517;0.2579608484;23.43824714;2.039369342;23.90193893;23.99188396,2.0
Conservative-AoI Bayes-Safe,8,2,475.36324324324323,19.98216216216216,18.93924324324324,38.0,55.0,48.68378378378378,0.0397972972972973,0.005765765765765766,0.1453828828828829,0.05189189189189189,0.8016804707160443,32.0,103.0,0.016576576576576577,184,11100,0.22851557962256322,0.3866813848402891,23.9999996675599,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,15.63324324;16.62783784;10.98243243;8.679189189;13.43189189;10.38027027;12.57594595;18.08594595;11.75567568;19.98216216;9.232972973;16.14054054,0.341507741;0.2132160247;0.1598541534;0.1020715354;0.1896778996;0.1661202756;0.1718748054;0.3752818659;0.1814394184;0.3866813848;0.08322199701;0.3712398542,0.07054054054;0.09405405405;0.1994594595;0.2643243243;0.1394594595;0.1951351351;0.1597297297;0.06189189189;0.1748648649;0.05189189189;0.2594594595;0.07378378378,23.3893098;9.379100467;2.870609304;0.328976203;6.01934153;3.018749072;3.957603963;23.97655616;4.531551164;23.99999967;0.2710575607;23.9844286,2.0
Conservative-AoI Bayes-Safe,8,3,510.33351351351354,19.49972972972973,18.579594594594592,39.0,56.0,49.608558558558556,0.04295045045045045,0.006666666666666667,0.11952702702702701,0.056486486486486485,0.7020721114714338,35.0,96.0,0.04531531531531532,503,11100,0.306466910650772,0.39116670465377507,23.998716198868223,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,17.82675676;9.123243243;8.808108108;14.12864865;19.49972973;16.56621622;14.74675676;15.49486486;15.74027027;16.31567568;8.898648649;15.23,0.3860932067;0.1565477984;0.1385307104;0.3794962406;0.3780264857;0.3911667047;0.2349217921;0.3855156755;0.3848492632;0.3723975024;0.1111394688;0.3589180793,0.06216216216;0.217027027;0.2732432432;0.08756756757;0.05648648649;0.06891891892;0.1027027027;0.07567567568;0.06945945946;0.08027027027;0.2635135135;0.0772972973,23.99174042;2.161874631;0.8442113446;23.98990552;23.99767838;23.98593431;8.457630564;23.96515525;23.9987162;23.81175569;0.3585144156;23.88995231,2.0
Conservative-AoI Bayes-Safe,8,4,495.0097297297297,17.699459459459458,17.335864864864863,39.0,57.0,50.347747747747746,0.04509009009009009,0.007094594594594595,0.11432432432432434,0.06324324324324325,0.8719418149921424,35.0,115.0,0.039729729729729726,441,11100,0.27911524195324117,0.3929009524219518,23.996442254590846,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,11.34513514;10.89567568;16.17513514;15.69621622;17.69945946;14.07702703;14.50756757;15.60108108;17.03837838;15.5027027;9.704054054;13.57162162,0.195633859;0.1992509437;0.3090192073;0.3929009524;0.386958843;0.2950232039;0.2378737464;0.2741046048;0.3902567016;0.2543255883;0.186705469;0.227329784,0.1648648649;0.1797297297;0.08135135135;0.06864864865;0.06675675676;0.09756756757;0.1175675676;0.09621621622;0.06324324324;0.09756756757;0.1940540541;0.1443243243,4.553449373;4.901715219;19.51719438;23.99003634;23.99586619;14.50643428;9.325496362;11.30311729;23.99644225;10.00559052;3.472648475;7.351114299,2.0
Conservative-AoI Bayes-Safe,8,5,506.0824324324324,21.988108108108108,20.206108108108108,39.0,61.0,53.37432432432433,0.04560810810810811,0.010292792792792793,0.13977477477477476,0.05837837837837838,0.7504517000147617,34.0,129.0,0.009009009009009009,100,11100,0.23607267920506728,0.3822426489291536,23.997445942445786,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,9.459189189;15.05864865;15.33945946;11.2972973;16.4327027;11.67702703;8.401621622;21.98810811;9.404054054;15.21918919;18.56081081;18.74810811,0.1083075637;0.2199448965;0.2862541591;0.1617792115;0.3015316522;0.1284300675;0.07021078386;0.3822426489;0.150984694;0.334397685;0.3463540586;0.3424347296,0.2583783784;0.1032432432;0.08648648649;0.1886486486;0.07081081081;0.2205405405;0.2648648649;0.05837837838;0.2264864865;0.07621621622;0.06297297297;0.06027027027,0.3546353857;8.493684664;11.86325137;2.99175284;15.96596807;1.046318047;0.2241414152;23.99744594;2.038034068;19.27187129;23.95779791;23.99023631,2.0
Conservative-AoI Bayes-Safe,8,6,459.73243243243246,18.227297297297298,18.21377027027027,37.0,54.0,47.26171171171171,0.03423423423423423,0.00572072072072072,0.16398648648648648,0.06189189189189189,0.828528589156981,31.0,93.0,0.0,0,11100,0.15917147700511444,0.3165865497209896,18.845197398720575,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,12.42540541;16.05189189;8.557297297;10.24621622;15.61054054;9.840810811;14.58081081;18.2272973;9.265135135;18.2027027;9.609189189;14.97459459,0.1784082026;0.2433009558;0.07785703934;0.1326042954;0.1647475548;0.06328680535;0.1344079031;0.3165865497;0.07921972947;0.2623680952;0.07359069276;0.1836799005,0.1575675676;0.08162162162;0.2556756757;0.2264864865;0.102972973;0.2521621622;0.1364864865;0.06189189189;0.2586486486;0.07594594595;0.2416216216;0.1167567568,4.589772134;10.10799487;0.2551559305;1.379408525;6.969488356;0.2156180293;3.271186191;18.8451974;0.2628816135;12.63659172;0.2571157349;5.993669233,2.0
Conservative-AoI Bayes-Safe,8,7,463.50702702702705,22.93054054054054,20.016729729729725,38.0,55.0,48.77657657657657,0.039707207207207204,0.005675675675675676,0.1684009009009009,0.045675675675675674,0.8032186168983588,30.0,100.0,0.00954954954954955,106,11100,0.177395685708877,0.378960289494194,23.996653270874894,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,10.61081081;10.5127027;15.85567568;22.93054054;17.6327027;10.4927027;10.07648649;15.73108108;16.03459459;9.284054054;9.441621622;10.03486486,0.05870085495;0.1352136425;0.1955598004;0.3789602895;0.3245308807;0.06153709292;0.1123413057;0.3502667667;0.2464169685;0.07916190318;0.06703888042;0.1190198431,0.2340540541;0.19;0.09351351351;0.04567567568;0.06675675676;0.2462162162;0.2364864865;0.07027027027;0.08702702703;0.2578378378;0.2616216216;0.2313513514,0.2129344738;2.057507302;7.773564619;23.99665327;21.96893147;0.2143947682;0.3910280632;23.67896296;10.4161436;0.2643493157;0.2202876177;0.6090462544,2.0
Conservative-AoI Bayes-Safe,8,8,493.5324324324324,20.37135135135135,19.9422027027027,39.0,56.0,49.77072072072072,0.044436936936936934,0.005923423423423424,0.15344594594594593,0.052702702702702706,0.7662055630354339,33.0,111.0,0.012072072072072072,134,11100,0.21411437420285187,0.38735193958880415,23.990781020922164,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,9.283783784;10.20162162;16.78054054;20.37135135;11.07405405;9.508108108;17.17891892;19.59108108;16.24108108;17.14675676;9.207027027;8.873513514,0.1138672159;0.160513571;0.3565869744;0.3692526373;0.1309833615;0.07100782738;0.2089094961;0.3873519396;0.2944385175;0.2693124247;0.07674674994;0.130401775,0.2416216216;0.1932432432;0.0727027027;0.05891891892;0.2159459459;0.252972973;0.09027027027;0.0527027027;0.07540540541;0.07486486486;0.2578378378;0.2548648649,0.3798996382;2.949427248;23.18519151;23.9370067;1.34285258;0.2347890628;9.341336385;23.99078102;13.06576672;12.61658187;0.2590903055;0.6191055198,2.0
Conservative-AoI Bayes-Safe,8,9,514.2610810810811,23.11,20.385418918918916,40.0,59.0,51.28288288288288,0.04727477477477478,0.00891891891891892,0.14018018018018016,0.04675675675675676,0.7177637741166273,34.0,94.0,0.03486486486486486,387,11100,0.24605082493001643,0.39715250315115797,23.9947267332519,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,17.44594595;13.08324324;17.32459459;23.11;14.35837838;17.39135135;7.992702703;13.92189189;8.712432432;11.32189189;8.831621622;18.15621622,0.3372808805;0.1697303081;0.381060904;0.3907814383;0.2067085778;0.379614251;0.06919362932;0.2651493068;0.08920851844;0.186082249;0.08064733277;0.3971525032,0.07540540541;0.1562162162;0.06810810811;0.04675675676;0.1213513514;0.06216216216;0.2843243243;0.09432432432;0.2740540541;0.1608108108;0.2810810811;0.05756756757,20.506502;4.644104069;23.92523375;23.99472673;7.874317237;23.93947261;0.209506079;10.55344295;0.2790122724;4.497243963;0.247425482;23.99267976,2.0
Expected-AoI Bayes-Safe,2,0,242.9718918918919,12.848918918918919,12.52218918918919,21.0,37.0,30.922522522522524,0.006981981981981982,0.00042792792792792795,0.15522522522522522,0.05945945945945946,0.8490176421036798,19.0,71.0,0.02918918918918919,324,11100,0.21592199025045355,0.3968981496605181,23.9888734694863,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.053513514;12.84891892;3.878378378;4.779189189;5.794864865;4.925675676;8.661621622;4.274864865;7.744324324;4.362162162;12.25486486;10.98162162,0.08933847348;0.3944982022;0.05898257214;0.1393701884;0.1909709632;0.1481067575;0.3747267592;0.0861538885;0.2471403168;0.06868203902;0.3961955729;0.3968981497,0.2275675676;0.05945945946;0.2340540541;0.1986486486;0.1591891892;0.1905405405;0.09135135135;0.2205405405;0.1235135135;0.2172972973;0.06783783784;0.0727027027,0.3369544871;23.98887347;0.2191119648;0.8940901405;2.272962303;0.8149165108;20.60721607;0.3438720469;4.769701952;0.2738400263;23.9869149;23.97721162,2.0
Expected-AoI Bayes-Safe,2,1,297.27162162162165,14.452702702702704,13.830756756756756,27.0,42.0,35.854504504504504,0.011554054054054054,0.0002927927927927928,0.1335135135135135,0.057297297297297295,0.7582423386875436,23.0,70.0,0.06279279279279279,697,11100,0.276237564598019,0.39935966892501346,23.995923662637946,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,6.386486486;13.32189189;12.34189189;8.525405405;4.039459459;3.729459459;14.4527027;4.007297297;9.374054054;4.604594595;10.00675676;12.11621622,0.2408985175;0.3953786247;0.3980436099;0.351628351;0.08147979991;0.06713879629;0.3990434833;0.0704163397;0.3852277324;0.1418811686;0.384354683;0.3993596689,0.1516216216;0.05891891892;0.06405405405;0.09972972973;0.2335135135;0.2572972973;0.0572972973;0.2337837838;0.08567567568;0.2105405405;0.08027027027;0.06945945946,4.201194834;23.98977057;23.98623307;15.49468998;0.2976063768;0.2276934429;23.989346;0.2579608484;23.97140108;0.9464564472;23.95593424;23.99592366,2.0
Expected-AoI Bayes-Safe,2,2,255.9089189189189,14.107567567567568,12.889837837837836,22.0,36.0,30.295045045045047,0.005923423423423424,0.0004054054054054054,0.1425,0.05243243243243243,0.8640673197940169,20.0,78.0,0.03342342342342342,371,11100,0.23792846754233407,0.3981103912887708,23.993377019087696,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,9.268648649;7.537297297;4.962702703;4.342432432;6.114864865;5.010810811;6.433513514;11.89351351;5.430810811;14.10756757;4.198918919;9.121351351,0.3830032137;0.2650356155;0.1494153344;0.08553381277;0.2116604376;0.1562831628;0.1713285931;0.3923629683;0.1755304718;0.3981103913;0.07201340058;0.3948642086,0.08486486486;0.1194594595;0.1867567568;0.217027027;0.1548648649;0.1862162162;0.1575675676;0.06567567568;0.1762162162;0.05243243243;0.2224324324;0.08648648649,23.52594705;6.976313862;0.9294162793;0.328976203;2.870095993;1.683481546;2.04197106;23.97710656;1.630324214;23.98309748;0.2710575607;23.99337702,2.0
Expected-AoI Bayes-Safe,2,3,303.5421621621622,12.89054054054054,12.719594594594595,25.0,39.0,33.91126126126126,0.007905405405405406,0.0008108108108108108,0.11864864864864866,0.0627027027027027,0.7792363749577135,25.0,82.0,0.04171171171171171,463,11100,0.31385407451078995,0.39713112708814013,23.9976783836974,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,11.21081081;4.462432432;4.292702703;8.187567568;12.57972973;12.89054054;7.082972973;9.554324324;10.56648649;9.736486486;3.980540541;10.06351351,0.3905595805;0.1463859237;0.1195882904;0.389930455;0.3964668021;0.3971311271;0.2921361904;0.3886210952;0.3885676136;0.3851395803;0.09738026695;0.3743419688,0.06918918919;0.2116216216;0.2272972973;0.09675675676;0.0627027027;0.06756756757;0.1318918919;0.08540540541;0.07594594595;0.08432432432;0.2321621622;0.07891891892,23.99174042;0.9404686578;0.4666317017;23.99397502;23.99767838;23.97623681;9.859337538;23.94137614;23.98948183;23.01634835;0.3585144156;23.88667502,2.0
Expected-AoI Bayes-Safe,2,4,292.5483783783784,13.292162162162162,13.100256756756757,25.0,39.0,33.41846846846847,0.007972972972972973,0.0011036036036036036,0.11225225225225226,0.062162162162162166,0.9076246407173464,25.0,75.0,0.024054054054054055,267,11100,0.2823598990657609,0.3957299101439913,23.995121992846066,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,5.825945946;6.013513514;9.978648649;10.2027027;13.29216216;7.585675676;7.43;9.472162162;12.94324324;8.498108108;5.784324324;6.924054054,0.1911148864;0.17954683;0.3166067325;0.3948928457;0.3957299101;0.3140371734;0.249297779;0.2814140609;0.3944928666;0.2798451456;0.1624320955;0.2289084631,0.1621621622;0.1578378378;0.08810810811;0.07702702703;0.06216216216;0.1110810811;0.1254054054;0.09189189189;0.06243243243;0.1062162162;0.1640540541;0.1386486486,2.773399642;3.213572012;18.60642963;23.99512199;23.98553168;8.988185216;5.253784155;8.971862156;23.97887906;9.681367169;2.1211771;4.310001793,2.0
Expected-AoI Bayes-Safe,2,5,267.80135135135134,12.61918918918919,11.82912162162162,23.0,36.0,31.31756756756757,0.005945945945945946,0.0003153153153153153,0.1323873873873874,0.06243243243243243,0.842945940417665,22.0,69.0,0.012972972972972972,144,11100,0.2519483028578495,0.38726481511946365,23.99744594244589,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.606216216;7.72027027;8.762432432;5.493243243;10.00702703;4.881081081;4.398918919;12.61918919;4.602702703;8.788648649;10.90108108;11.1827027,0.08904223602;0.2627707057;0.337641557;0.1492859977;0.3591355764;0.1129743;0.05803445292;0.3872648151;0.1315684968;0.3665797631;0.3833296946;0.3857520389,0.2086486486;0.117027027;0.09513513514;0.1748648649;0.08513513514;0.1905405405;0.2143243243;0.06243243243;0.1986486486;0.09459459459;0.07324324324;0.07405405405,0.3546353857;6.537443997;17.1897541;1.140500811;16.38903374;0.6692991862;0.2241414152;23.99744594;1.423771293;20.79443785;23.99626068;23.97728289,2.0
Expected-AoI Bayes-Safe,2,6,212.14594594594595,10.652432432432432,9.943229729729728,19.0,29.0,25.07882882882883,0.0014414414414414415,0.0,0.15765765765765766,0.0745945945945946,0.9095981239557258,18.0,59.0,0.0,0,11100,0.17373609394455916,0.36637735701656127,23.12994252132168,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,5.883243243;8.288108108;4.37;4.835405405;7.082972973;4.415405405;6.402432432;10.65243243;4.075135135;9.362972973;4.147027027;6.792972973,0.1818100539;0.2928909596;0.06254768351;0.1196487033;0.2015528596;0.05355485646;0.1412877084;0.366377357;0.06536515795;0.327960119;0.06525180407;0.2065858646,0.1535135135;0.1064864865;0.212972973;0.1951351351;0.1305405405;0.2110810811;0.1494594595;0.07459459459;0.2154054054;0.08837837838;0.2164864865;0.1378378378,1.994155505;10.13537673;0.2551559305;0.6098732553;4.116523245;0.2156180293;1.325162857;23.12994252;0.2628816135;12.41122841;0.2571157349;3.995930221,2.0
