policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0),4,20,255.83810810810812,14.226486486486486,13.324040540540539,23.0,37.0,31.52027027027027,0.006599099099099099,9.009009009009009e-05,0.1502702702702703,0.055945945945945944,0.8529399456915365,20.0,64.0,0.0005405405405405405,6,11100,0.21044058880199026,0.3710354419534532,23.981365869971043,0.4064864864864865,True,True,0.44466369;0.5220480794;0.8815814896;0.3077230495;0.284368307;0.95;0.8325497095;0.95;0.95;0.2196157832;0.3784892455;0.83274708,1.057703608;0.9039010134;0.4368965572;1.49187617;1.606164716;0.2901633824;0.4953969476;0.2732839407;0.2421343704;2.058217594;1.230861941;0.4951681592,8.496756757;7.294054054;4.468378378;11.14297297;12.58567568;4.217027027;5.035945946;4.147297297;4.403513514;14.22648649;9.46027027;5.11,0.2910114251;0.2494278202;0.1151281468;0.3548246025;0.3585654204;0.07544247943;0.1254559297;0.07075838248;0.0599446171;0.371035442;0.3246814201;0.1290113799,0.1110810811;0.132972973;0.2132432432;0.07783783784;0.07054054054;0.2218918919;0.192972973;0.2216216216;0.2118918919;0.05594594595;0.09891891892;0.1943243243,6.550146902;3.527307094;0.5106896715;17.92320805;22.20960035;0.2901633824;0.5907938953;0.2732839407;0.2421343704;23.98136587;11.50982464;0.5903363184,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,21,277.6708108108108,14.86972972972973,13.847918918918918,24.0,37.0,32.43423423423423,0.007004504504504504,0.0009009009009009009,0.14891891891891892,0.054324324324324325,0.8259034309156001,22.0,97.0,0.006936936936936937,77,11100,0.22860392112644015,0.38879618396105486,23.984602766446518,0.4064864864864865,True,True,0.95;0.7552733246;0.95;0.5607362847;0.4856034956;0.95;0.299245004;0.1940327788;0.95;0.5735104306;0.2384115152;0.2221918661,0.2991275228;0.5841441067;0.3202342741;0.8397219359;0.9713724991;0.315287149;1.53126975;2.330387322;0.2546360599;0.8199191012;1.899615069;2.03471836,3.99027027;5.514864865;3.785135135;6.498918919;7.572432432;4.045945946;11.05432432;14.86972973;4.105135135;6.383513514;13.01189189;12.83648649,0.08060274062;0.1572452784;0.08957904693;0.244200217;0.2669961707;0.08615008315;0.3679185966;0.3886078318;0.06668711948;0.2357821415;0.3706816432;0.388796184,0.23;0.1797297297;0.232972973;0.1537837838;0.1316216216;0.2305405405;0.07756756757;0.05432432432;0.2205405405;0.1532432432;0.06108108108;0.06162162162,0.2991275228;0.95243232;0.3202342741;2.916385166;5.54156748;0.315287149;23.96411947;23.78788719;0.2546360599;2.979271911;23.98460277;23.92760785,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,22,274.98675675675673,15.037027027027028,13.140270270270268,24.0,39.0,33.65360360360361,0.008896396396396396,0.0007432432432432432,0.13808558558558556,0.05756756756756757,0.8381444881862025,22.0,87.0,0.0,0,11100,0.22440181865610853,0.36359829682789546,22.917009272281767,0.4064864864864865,True,True,0.4529248319;0.3187275814;0.3024987781;0.3934146875;0.95;0.3741314741;0.8808798317;0.95;0.7817918996;0.2449737637;0.95;0.4744875988,1.039232593;1.443876168;1.515887629;1.187243235;0.2440861766;1.244202441;0.4377680013;0.214969128;0.5536468092;1.850500273;0.3030628371;0.9935874081,8.556486486;10.63918919;11.58837838;8.891081081;4.322162162;10.12027027;4.769189189;4.245405405;5.284054054;15.03702703;4.235675676;9.427567568,0.2803119265;0.3398962547;0.3625839328;0.3090041177;0.06069169797;0.3349258463;0.1115716825;0.05467187824;0.1437985361;0.3635982968;0.07773152227;0.2540361319,0.1110810811;0.08135135135;0.07621621622;0.09810810811;0.2151351351;0.08945945946;0.2018918919;0.2156756757;0.1859459459;0.05756756757;0.2191891892;0.1054054054,6.227721492;17.47240888;18.76447113;9.553513226;0.2440861766;11.77027567;0.513304004;0.214969128;0.8609404275;22.91700927;0.3030628371;6.916636306,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,23,334.13405405405405,18.131351351351352,15.593770270270268,28.0,44.0,38.556756756756755,0.014234234234234235,0.002725225225225225,0.12490990990990991,0.04540540540540541,0.7675210127985229,26.0,99.0,0.016396396396396395,182,11100,0.2736454892751956,0.39121207531393476,23.991504265685435,0.4064864864864865,True,True,0.3057492038;0.9470235552;0.2225446176;0.95;0.5508586748;0.3898565509;0.4188601765;0.4651523028;0.901267476;0.2735864158;0.3191797881;0.1945476566,1.500851209;0.3450024058;2.031547758;0.234565002;0.8554775957;1.197363223;1.119420195;1.012915288;0.4117936771;1.665690079;1.441974161;2.32409471,11.44027027;4.099459459;13.51756757;4.074324324;7.191351351;9.362972973;9.254324324;8.458108108;3.800810811;12.62351351;11.58432432;18.13135135,0.3792691568;0.09529525912;0.3843468731;0.06187444376;0.2323662118;0.3177866717;0.3019409067;0.2863538894;0.1226477384;0.3912120753;0.342566294;0.3680863513,0.07648648649;0.2362162162;0.05675675676;0.2275675676;0.1383783784;0.1024324324;0.1078378378;0.1240540541;0.2416216216;0.06486486486;0.0772972973;0.04540540541,22.54681648;0.3450024058;23.93571928;0.234565002;3.465731149;10.32353347;12.20985014;5.729152875;0.4235873542;23.98365672;18.91346779;23.99150427,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,24,331.6464864864865,14.438918918918919,14.10208108108108,27.0,40.0,34.7509009009009,0.009572072072072071,0.00036036036036036037,0.11463963963963965,0.05378378378378378,0.8123651864042929,27.0,70.0,0.0075675675675675675,84,11100,0.29943722323995253,0.38815277504292184,23.989757095437575,0.4064864864864865,True,True,0.2178771564;0.2228868914;0.2820227324;0.3086427026;0.8198111103;0.95;0.1984360942;0.4202086994;0.4915714789;0.3818251127;0.4270272211;0.6010903694,2.07442909;2.028482016;1.61871321;1.48773387;0.5101018711;0.3085353114;2.277792493;1.116030992;0.9597828757;1.220840779;1.099183316;0.779144956,13.77243243;13.82648649;10.99027027;10.66405405;4.679189189;3.962162162;14.43891892;8.713243243;7.636486486;9.256486486;7.605135135;6.432432432,0.3750792058;0.388152775;0.3683666279;0.3695209262;0.1374517744;0.08363808577;0.3878403434;0.3016299978;0.2817092441;0.3279772256;0.3353994498;0.2364810231,0.06243243243;0.05621621622;0.08108108108;0.08054054054;0.2040540541;0.2310810811;0.05378378378;0.107027027;0.1283783784;0.09216216216;0.12;0.1589189189,23.41550538;23.96150383;22.50290215;23.41787902;1.060611226;0.3085353114;23.9897571;9.984743802;5.75544039;11.21279039;9.684483013;3.412304604,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,25,285.7745945945946,14.932432432432432,14.839229729729729,25.0,41.0,35.17297297297297,0.010765765765765765,0.0014864864864864865,0.1465990990990991,0.05324324324324324,0.8061836241769301,22.0,91.0,0.006486486486486486,72,11100,0.2286440183878382,0.38156568842970284,23.982998432312698,0.4064864864864865,True,True,0.2102927655;0.95;0.897439453;0.8696786296;0.3039102211;0.9204147441;0.95;0.2735545115;0.2067550953;0.4055719379;0.5897719462;0.507106623,2.148686244;0.2161277257;0.4167861823;0.4515070762;1.509318512;0.3857469851;0.216336147;1.665873457;2.185438154;1.153885433;0.795570564;0.9306402863,14.76297297;4.004324324;4.170540541;4.335675676;11.07189189;4.3;3.979459459;13.39540541;14.93243243;8.842432432;6.871081081;7.637027027,0.3803755377;0.05736146666;0.1174886454;0.1239814026;0.3622364428;0.1016495434;0.05934626734;0.3651414524;0.3815656884;0.3103016231;0.2201795291;0.2641006218,0.05324324324;0.2275675676;0.2248648649;0.2186486486;0.07594594595;0.22;0.237027027;0.06513513514;0.05648648649;0.1037837838;0.1462162162;0.1302702703,23.98299843;0.2161277257;0.4503585468;0.5030141525;22.27594009;0.3857469851;0.216336147;23.96192595;23.91559322;9.293250383;2.764564512;6.196647444,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,26,318.99135135135134,14.557027027027027,14.200567567567568,27.0,41.0,35.95585585585586,0.010563063063063063,0.0012387387387387387,0.13315315315315315,0.05540540540540541,0.7416013750534265,25.0,82.0,0.01036036036036036,115,11100,0.28031209216481995,0.39825893916009203,23.990939117850864,0.4064864864864865,True,True,0.2177704072;0.5390765093;0.2048877931;0.2633821051;0.9095139993;0.3899623742;0.2748515011;0.2167149811;0.3009232677;0.857889845;0.95;0.9018391541,2.075433908;0.8748153233;2.205420944;1.72671877;0.4008156935;1.197059808;1.658454436;2.085428322;1.52329381;0.4656703315;0.3102457068;0.4110427832,12.72378378;7.113243243;14.55702703;11.85432432;3.705405405;9.426756757;12.17081081;13.90891892;10.31135135;4.885405405;3.57027027;3.944594595,0.3982589392;0.2650453993;0.3868427547;0.3826782138;0.1228445936;0.3312943902;0.3805480584;0.3793225029;0.3762947411;0.1268637011;0.09366066337;0.1200911483,0.06135135135;0.1427027027;0.05540540541;0.07297297297;0.2581081081;0.09702702703;0.07378378378;0.06081081081;0.08027027027;0.2016216216;0.2564864865;0.2372972973,23.98704889;5.070383083;23.92525662;23.99093912;0.4024470806;12.22358849;23.82708147;23.82113638;23.81973668;0.6626813262;0.3102457068;0.4220855663,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,27,226.91972972972974,12.561621621621622,11.329324324324324,22.0,33.0,28.827927927927927,0.003626126126126126,0.00024774774774774777,0.15243243243243243,0.06891891891891892,0.8955392799278155,20.0,69.0,0.0,0,11100,0.1833017011990508,0.34103894104130855,19.678878838078084,0.4064864864864865,True,True,0.3605549773;0.565840805;0.321502992;0.7439383764;0.95;0.8102665942;0.95;0.3726243166;0.95;0.5549735872;0.5371116712;0.8847899253,1.287693571;0.831733705;1.432286132;0.5973016758;0.2820038764;0.5210599852;0.2326388516;1.248883874;0.2274061048;0.8488650993;0.878100737;0.4328936861,10.32108108;8.052162162;12.56162162;5.261081081;4.409459459;5.108108108;4.16972973;10.16378378;4.648648649;7.727567568;7.67027027;4.798108108,0.3292319239;0.2131036628;0.341038941;0.1582042276;0.06958636192;0.1333631908;0.0579710868;0.2997321298;0.05445454294;0.2119868518;0.2223730785;0.1085744164,0.08864864865;0.1240540541;0.06891891892;0.1821621622;0.2110810811;0.1864864865;0.2183783784;0.08891891892;0.2064864865;0.1235135135;0.1283783784;0.2021621622,14.40163071;2.749070755;19.67887884;0.9919050274;0.2820038764;0.7631799555;0.2326388516;7.982141984;0.2274061048;3.239785894;2.946705159;0.4657873723,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,28,275.1705405405405,15.63,14.278783783783783,25.0,40.0,34.035585585585586,0.009391891891891891,0.0012162162162162162,0.14367117117117117,0.054324324324324325,0.8434172662377497,22.0,82.0,0.005675675675675676,63,11100,0.2286894218077085,0.37429195390200964,23.9484759406153,0.4064864864864865,True,True,0.2621163804;0.2091407031;0.5606608584;0.5330132964;0.95;0.2284769973;0.95;0.593358485;0.8290245688;0.95;0.488629278;0.4022560947,1.734637659;2.160499578;0.8398407429;0.8850115601;0.2372890627;1.979852991;0.327203989;0.7903213144;0.4994778152;0.2873337571;0.9654680283;1.162802793,13.17324324;15.63;7.114594595;7.780810811;4.176756757;12.7972973;4.16027027;6.323513514;4.452972973;4.174864865;7.256216216;9.015405405,0.3722438652;0.3742919539;0.2251681127;0.2370395827;0.06227234592;0.3702860189;0.08533833767;0.2227851705;0.1379638722;0.07478443462;0.2671998003;0.3148995671,0.06675675676;0.05432432432;0.1364864865;0.1313513514;0.2251351351;0.06486486486;0.2227027027;0.1589189189;0.2116216216;0.2210810811;0.1286486486;0.1021621622,23.64927224;23.94847594;2.639044458;3.395080921;0.2372890627;21.67470768;0.327203989;2.341927887;0.5989556304;0.2873337571;5.447488453;10.0749145,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,29,291.9881081081081,16.59918918918919,15.030797297297296,26.0,42.0,35.43783783783784,0.01114864864864865,0.0008783783783783784,0.14493243243243245,0.052162162162162164,0.7946127471242003,22.0,79.0,0.013063063063063063,145,11100,0.24165037515414992,0.38809227093100335,23.99063141502068,0.4064864864864865,True,True,0.9207756516;0.2611190066;0.373167499;0.95;0.8687372637;0.95;0.9057792476;0.2146311555;0.2477402961;0.2085825431;0.5248187415;0.4540762601,0.3852354666;1.740934864;1.247192613;0.2225980383;0.4526482366;0.2857472499;0.4058275839;2.105485927;1.830637438;2.166276309;0.8990716769;1.036703522,4.148378378;11.88648649;9.746216216;4.104864865;4.483513514;3.917567568;4.257837838;13.74756757;12.00243243;16.59918919;7.385135135;8.120810811,0.1041176937;0.3825351472;0.3293262656;0.06082340994;0.1266191689;0.0792369401;0.1072701019;0.3880922709;0.3715699232;0.3805620543;0.2634037021;0.3062478241,0.2283783784;0.07216216216;0.09459459459;0.2308108108;0.2189189189;0.2378378378;0.2218918919;0.05783783784;0.06702702703;0.05216216216;0.1381081081;0.1194594595,0.3852354666;23.98767807;14.45401586;0.2225980383;0.5579447098;0.2857472499;0.4291379193;23.98574092;22.25613495;23.99063142;4.990716769;13.32880426,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,30,277.1137837837838,13.992972972972973,13.191905405405404,25.0,39.0,33.38198198198198,0.008648648648648649,0.0007432432432432432,0.13551801801801802,0.06027027027027027,0.8530901390786907,23.0,80.0,0.0014414414414414415,16,11100,0.23533208691409305,0.3757932239082645,23.81762352326163,0.4064864864864865,True,True,0.3547269607;0.6800390962;0.95;0.6786355945;0.2204229027;0.5114071181;0.9192851067;0.5292893113;0.3224552481;0.95;0.2809056773;0.3754032004,1.30732523;0.6740434834;0.2814099528;0.6757947666;2.05078898;0.9228201793;0.3873423893;0.891360422;1.428354985;0.215008253;1.624765388;1.24027954,10.57162162;5.984054054;4.293783784;5.649189189;13.99297297;8.126756757;4.458378378;7.22027027;11.64918919;4.307297297;12.53648649;9.879459459,0.3356645861;0.1716078274;0.06989614773;0.1906837125;0.3757932239;0.2366909055;0.09830121718;0.2476536524;0.3489818667;0.05468182868;0.3745742908;0.3194557842,0.08783783784;0.1632432432;0.2175675676;0.172972973;0.06027027027;0.1251351351;0.2086486486;0.1343243243;0.07702702703;0.2145945946;0.06972972973;0.09486486486,16.57580552;1.770217417;0.2814099528;1.503179066;23.32051348;4.182561435;0.3873423893;3.348162532;23.06688373;0.215008253;23.81762352;11.45285883,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,31,264.0816216216216,14.666216216216217,13.513445945945945,24.0,38.0,32.36351351351351,0.006576576576576576,0.00047297297297297297,0.14925675675675673,0.055945945945945944,0.8333898640870879,21.0,80.0,0.004144144144144144,46,11100,0.21739509802553592,0.38363422347219955,23.959879030680355,0.4064864864864865,True,True,0.3181598593;0.95;0.8312463633;0.6968410997;0.916016816;0.5827269537;0.95;0.9359067262;0.3427118119;0.2187609458;0.2775906884;0.3660533548,1.446271625;0.2471634213;0.4969069378;0.6533317545;0.3919118904;0.8060062815;0.2104700492;0.3628807143;1.349806708;2.066152295;1.643022946;1.269714946,12.57027027;4.140540541;4.864054054;5.473243243;4.292972973;6.756216216;4.062162162;4.102432432;10.44810811;14.66621622;11.71;9.973783784,0.3545319904;0.06165725348;0.1309416931;0.1758698453;0.1045451448;0.2165324983;0.0544377938;0.09483936506;0.3535034324;0.3836342235;0.3601328674;0.3181150689,0.07216216216;0.2224324324;0.2010810811;0.1716216216;0.2237837838;0.1481081081;0.2278378378;0.2202702703;0.08459459459;0.05594594595;0.07297297297;0.09027027027,21.23595152;0.2471634213;0.6907208133;1.266658773;0.3919118904;4.096100504;0.2104700492;0.3628807143;16.0401421;23.95987903;17.50580311;10.92802773,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,32,307.61432432432434,14.04864864864865,13.80977027027027,27.0,41.0,35.07387387387387,0.010067567567567567,0.00015765765765765765,0.13412162162162164,0.05945945945945946,0.7735158962181553,24.0,64.0,0.0090990990990991,101,11100,0.2662568051389224,0.38500136741306346,23.995580451759942,0.4064864864864865,True,True,0.7240861584;0.2368054369;0.95;0.8719328403;0.2673797022;0.2566331246;0.4099257325;0.95;0.3015904644;0.2450823118;0.7932852917;0.266767834,0.6206115667;1.912087328;0.2254561041;0.4487664775;1.702227378;1.769900254;1.142373635;0.2682792405;1.5201479;1.849711803;0.5404954711;1.705925904,5.236486486;13.61432432;4.037567568;4.319459459;12.18567568;14.04864865;8.083783784;3.915945946;10.39918919;11.77945946;4.959189189;12.25837838,0.1767904301;0.3850013674;0.06093408218;0.1279590902;0.3841513137;0.374549162;0.3210996164;0.0740305688;0.3825020798;0.3744416597;0.1560132873;0.3776090042,0.1948648649;0.05945945946;0.2362162162;0.2183783784;0.07054054054;0.06027027027;0.112972973;0.2372972973;0.08162162162;0.06567567568;0.2008108108;0.07135135135,1.0618347;23.99558045;0.2254561041;0.5462994326;23.98310902;23.99202036;9.75257177;0.2682792405;22.48576811;23.8913541;0.8214864133;23.87333197,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,33,253.32297297297296,13.303513513513513,13.190391891891892,23.0,39.0,32.872972972972974,0.008468468468468469,0.000990990990990991,0.14948198198198198,0.0654054054054054,0.853606427587402,20.0,76.0,0.00018018018018018018,2,11100,0.2093163949055804,0.3643897235160849,22.990729450135337,0.4064864864864865,True,True,0.3440528203;0.7773040553;0.2799375563;0.95;0.2907235996;0.7056509786;0.5572706617;0.9384589431;0.95;0.5870428265;0.8921697413;0.2417036006,1.344924163;0.5587885407;1.630051068;0.3061241356;1.573211175;0.6426443397;0.8452043599;0.3589041838;0.2714458561;0.799593322;0.4235645236;1.874613727,10.65351351;5.227567568;13.09783784;3.854864865;12.06378378;5.862432432;7.491621622;4.287837838;4.03972973;6.910540541;4.897297297;13.30351351,0.3344135756;0.157215911;0.3418701699;0.08372908791;0.3643897235;0.1686507172;0.228890478;0.09622512171;0.0710894688;0.2061654133;0.103487116;0.3556699558,0.08594594595;0.1862162162;0.06864864865;0.2348648649;0.07243243243;0.167027027;0.1281081081;0.2205405405;0.2262162162;0.1437837838;0.1945945946;0.06540540541,13.98833158;0.876365622;21.66214485;0.3061241356;19.9640493;1.127933019;3.123269758;0.3589041838;0.2714458561;2.397559932;0.4706935707;22.99072945,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,34,264.99918918918917,13.827297297297298,12.598716216216214,24.0,37.0,31.69009009009009,0.006621621621621622,0.00013513513513513514,0.14295045045045046,0.06135135135135135,0.8599010914596406,22.0,64.0,0.0006306306306306306,7,11100,0.21211351416744995,0.36236513056075154,23.895819980195423,0.4064864864864865,True,True,0.95;0.3339592564;0.4284211792;0.4893257668;0.7210186028;0.9054076558;0.9418181198;0.95;0.6317689999;0.3285213758;0.4455676262;0.238131748,0.2495809384;1.382605722;1.095797016;0.9641172522;0.6242493561;0.4063225022;0.3535603577;0.2363405661;0.7365210827;1.403839611;1.055654064;1.901774444,4.252432432;10.90783784;8.985405405;8.495675676;6.381351351;4.266486486;4.157297297;4.441891892;6.924864865;11.59351351;8.984594595;13.8272973,0.06354195782;0.3579827787;0.3083039712;0.2415504575;0.1543751786;0.1047653154;0.09049234019;0.057041115;0.1906992425;0.3369215067;0.2773231758;0.3623651306,0.2189189189;0.08;0.1054054054;0.1175675676;0.1605405405;0.2116216216;0.2221621622;0.2094594595;0.1472972973;0.07891891892;0.1021621622;0.06135135135,0.2495809384;16.82598881;7.115940314;5.241172522;1.072748068;0.4126450044;0.3535603577;0.2363405661;2.019126496;13.51902795;6.667848771;23.89581998,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,35,293.4043243243243,14.878108108108108,14.802297297297297,26.0,41.0,35.04189189189189,0.01018018018018018,0.0004954954954954955,0.13815315315315316,0.05459459459459459,0.8154435735619997,23.0,67.0,0.002162162162162162,24,11100,0.24080862562218788,0.388183665291084,23.978911869512515,0.4064864864864865,True,True,0.496582779;0.7527654207;0.7513560721;0.95;0.2126794512;0.2934310154;0.9464429737;0.2061467179;0.95;0.3727359704;0.3371925702;0.5249388036,0.9502241146;0.5870473346;0.5886807182;0.2959855696;2.124673908;1.559616635;0.3459750606;2.191903279;0.2895627398;1.248535852;1.370296946;0.8988632829,7.583783784;5.04972973;5.59;3.995405405;14.87810811;12.10054054;4.006216216;14.74027027;4.107297297;10.60324324;11.60027027;7.639189189,0.2660627521;0.1618346706;0.1549662215;0.078476174;0.3881836653;0.3629270061;0.09257170541;0.379732433;0.07700803674;0.3161832683;0.3659063197;0.2458512547,0.1294594595;0.19;0.1759459459;0.2291891892;0.05513513514;0.07486486486;0.2232432432;0.05459459459;0.2291891892;0.0872972973;0.08108108108;0.1278378378,4.552017031;1.148189338;0.9660421547;0.2959855696;23.97891187;19.08089675;0.3459750606;23.94900166;0.2895627398;12.26778873;17.90494349;4.287496112,test,0.0,2.0,4
Anchored Bayes (alpha=0),4,36,223.1135135135135,12.295945945945945,11.590459459459458,20.0,33.0,27.727027027027027,0.002972972972972973,6.756756756756757e-05,0.1638063063063063,0.06783783783783784,0.8935971371390972,18.0,63.0,0.00036036036036036037,4,11100,0.17047202590828592,0.3651274029933533,23.922336630857004,0.4064864864864865,True,True,0.95;0.95;0.7911475468;0.9477305983;0.4922574452;0.95;0.642936382;0.917614313;0.3300994599;0.95;0.2487974241;0.4203786751,0.2634228667;0.2370496877;0.5429405892;0.3438113224;0.9584652458;0.2634728782;0.7216167123;0.3896867928;1.397607051;0.3109872387;1.823173267;1.11560516,4.345945946;4.273513514;5.203513514;3.988648649;8.43027027;4.252432432;6.767567568;4.863243243;11.01324324;4.527027027;12.29594595;9.560810811,0.06528615372;0.06028750167;0.1418982567;0.09050600757;0.2517914105;0.06593942844;0.1903507868;0.09226098121;0.3599782484;0.07640199998;0.365127403;0.2858361329,0.2113513514;0.2151351351;0.1856756757;0.2243243243;0.1172972973;0.2145945946;0.1491891892;0.197027027;0.07918918919;0.2094594595;0.06783783784;0.09459459459,0.2634228667;0.2370496877;0.8288217676;0.3438113224;4.067721966;0.2634728782;1.929700274;0.3896867928;16.54974806;0.3109872387;23.92233663;10.77452384,test,0.0,2.0,4
