policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0),8,0,273.1154054054054,14.231621621621622,14.187027027027026,25.0,40.0,34.17072072072072,0.00963963963963964,0.0006981981981981982,0.15229729729729727,0.05972972972972973,0.8500740002382642,22.0,84.0,0.004234234234234234,47,11100,0.2152479330872361,0.3944721218508572,23.994436734742944,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.154864865;14.23162162;4.198378378;5.047567568;6.640810811;5.179189189;11.15783784;4.462972973;7.860810811;4.497297297;14.15054054;12.79081081,0.08815457933;0.3807673411;0.05880491379;0.1416340696;0.1973834195;0.1504345651;0.3835611818;0.08494568942;0.2535099126;0.06668374694;0.382623656;0.3944721219,0.2240540541;0.05972972973;0.2245945946;0.1927027027;0.1578378378;0.1932432432;0.08324324324;0.2151351351;0.1275675676;0.2116216216;0.06378378378;0.07405405405,0.3369544871;23.99443673;0.2191119648;0.6470450703;2.10720128;0.8149165108;17.43104551;0.3438720469;4.084301597;0.2738400263;23.9869149;23.97724722,validation,0.0,2.0,8
Anchored Bayes (alpha=0),8,1,347.6854054054054,17.187567567567566,16.4577027027027,32.0,50.0,42.92567567567568,0.02400900900900901,0.002837837837837838,0.1314864864864865,0.05324324324324324,0.7563529464398896,27.0,92.0,0.025405405405405406,282,11100,0.2758482573548066,0.3962151046027692,23.99430778065056,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,6.938918919;15.86054054;15.3972973;10.16;4.112702703;3.876486486;17.18756757;4.225675676;10.37972973;4.753513514;11.56675676;15.46297297,0.2531591395;0.3886583082;0.391180789;0.3655307255;0.08059502419;0.06615417599;0.3887650906;0.06916139503;0.3871385842;0.1417484453;0.3818723062;0.3962151046,0.1559459459;0.06027027027;0.06081081081;0.09702702703;0.227027027;0.2502702703;0.05324324324;0.2302702703;0.09162162162;0.2118918919;0.07918918919;0.06027027027,4.480955867;23.98614739;23.98073829;16.17161167;0.2976063768;0.2276934429;23.97331034;0.2579608484;23.97855081;0.6732282236;23.70954175;23.99430778,validation,0.0,2.0,8
Anchored Bayes (alpha=0),8,2,291.63756756756754,18.012972972972975,15.525189189189186,26.0,42.0,36.08468468468468,0.011891891891891892,0.0012612612612612612,0.1428153153153153,0.051351351351351354,0.8597436447453239,23.0,78.0,0.005585585585585586,62,11100,0.23719954578836266,0.3913581975534441,23.977464638900145,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,11.3927027;8.205675676;5.422162162;4.376216216;6.56;5.162702703;6.247297297;13.48972973;5.951351351;18.01297297;4.580540541;11.10324324,0.3809284401;0.2661151903;0.1539336292;0.08428903795;0.2133352976;0.1581871202;0.1762445039;0.3913581976;0.1757042643;0.3866813848;0.06981563657;0.389801847,0.08027027027;0.1237837838;0.1935135135;0.2183783784;0.1554054054;0.1864864865;0.1654054054;0.06702702703;0.1721621622;0.05135135135;0.2197297297;0.08027027027,18.72125432;4.766560747;0.9294162793;0.328976203;2.520850455;1.335267526;1.494647373;23.88270215;1.215162107;23.97746464;0.2710575607;21.70505557,validation,0.0,2.0,8
Anchored Bayes (alpha=0),8,3,362.3913513513514,16.313513513513513,15.111540540540538,31.0,46.0,40.45990990990991,0.018220720720720722,0.0021396396396396395,0.11675675675675674,0.05810810810810811,0.7636996064683775,29.0,96.0,0.01963963963963964,218,11100,0.3136232447596748,0.3946459510738214,23.99871619886794,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,13.35513514;4.654864865;4.381081081;9.594864865;16.31351351;14.12810811;7.521081081;12.67567568;12.94540541;11.54810811;4.417027027;12.10837838,0.3905595805;0.1459739559;0.1190177356;0.393022074;0.3888737307;0.3946459511;0.2992550326;0.3899519893;0.3894972012;0.3880168237;0.09699268379;0.3676721787,0.06540540541;0.2127027027;0.2305405405;0.09810810811;0.05810810811;0.06324324324;0.1421621622;0.07378378378;0.06918918919;0.08351351351;0.2256756757;0.07864864865,23.99434167;0.7242811947;0.4666317017;23.12918014;23.98419776;23.96169057;6.31962145;23.98610797;23.9987162;23.79932591;0.3585144156;23.80284565,validation,0.0,2.0,8
Anchored Bayes (alpha=0),8,4,336.85675675675674,15.858918918918919,15.051905405405405,29.0,43.0,37.865315315315314,0.01349099099099099,0.0011261261261261261,0.1114864864864865,0.05459459459459459,0.8955010815087443,29.0,86.0,0.006396396396396396,71,11100,0.28128479509461174,0.38866813967684866,23.97323176975472,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,6.347837838;6.65027027;11.85945946;14.39162162;13.07918919;9.123243243;7.778378378;10.6927027;15.85891892;9.682972973;6.074054054;7.565675676,0.1916797579;0.1786260771;0.3269533578;0.381447566;0.3776718308;0.3131171426;0.2553905964;0.289637199;0.3886681397;0.2830350903;0.1596057438;0.2295850398,0.16;0.1586486486;0.08432432432;0.06243243243;0.06513513514;0.1059459459;0.1297297297;0.1016216216;0.05459459459;0.1078378378;0.1648648649;0.1427027027,1.483374776;1.244071604;13.4802728;23.82257397;18.43392093;6.979957434;3.375165454;6.176242807;23.97323177;5.916460233;1.26058855;2.310001793,validation,0.0,2.0,8
Anchored Bayes (alpha=0),8,5,316.8172972972973,15.87945945945946,14.731297297297296,28.0,43.0,37.181981981981984,0.013603603603603603,0.0006306306306306306,0.13191441441441443,0.05459459459459459,0.832356448295337,25.0,71.0,0.004234234234234234,47,11100,0.251400942060248,0.38438412386879234,23.944996587218085,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.712972973;8.510810811;9.803513514;5.932432432;11.69783784;5.16;4.290540541;15.87945946;4.782162162;10.10756757;13.79189189;13.59567568,0.0877003724;0.2712301248;0.3468649361;0.1516581269;0.3552241988;0.1128516352;0.05688345646;0.3721983165;0.1323831624;0.3728682152;0.372564636;0.3843841239,0.2051351351;0.1251351351;0.09945945946;0.1748648649;0.08675675676;0.1937837838;0.2140540541;0.05459459459;0.2032432432;0.0927027027;0.06459459459;0.06864864865,0.3546353857;3.603082998;13.22736144;0.9553756086;14.03806506;0.5077196745;0.2241414152;23.92805962;0.8095085171;17.70042712;23.887936;23.94499659,validation,0.0,2.0,8
Anchored Bayes (alpha=0),8,6,239.04513513513513,13.418648648648649,12.220689189189189,22.0,35.0,30.092792792792793,0.0052027027027027025,0.0003828828828828829,0.15684684684684685,0.07162162162162163,0.9068298378236067,19.0,77.0,0.00036036036036036037,4,11100,0.17492714464310713,0.36637735701656127,23.87947108564273,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,6.066486486;9.379189189;4.388108108;4.817567568;7.606216216;4.442972973;6.638378378;13.41864865;4.573783784;11.24054054;4.390540541;7.485945946,0.1857788805;0.2997095851;0.06096157908;0.1185055628;0.2015528596;0.05244762875;0.1409521081;0.366377357;0.06408627442;0.3327180896;0.06469587815;0.2113399326,0.1659459459;0.09864864865;0.2081081081;0.2037837838;0.1272972973;0.21;0.1521621622;0.07162162162;0.2075675676;0.0872972973;0.2135135135;0.1362162162,1.297808314;7.656296255;0.2551559305;0.5399155036;2.042372089;0.2156180293;1.062581429;23.87947109;0.2628816135;12.46420071;0.2571157349;1.598643407,validation,0.0,2.0,8
Anchored Bayes (alpha=0),8,7,264.3602702702703,17.48189189189189,15.386094594594592,26.0,42.0,35.72072072072072,0.011531531531531532,0.0011711711711711711,0.16074324324324327,0.05081081081081081,0.8573019289810067,20.0,80.0,0.006576576576576576,73,11100,0.19314041013164288,0.39331957558705516,23.9754791371661,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.396756757;5.259189189;7.241081081;17.48189189;13.67135135;4.368648649;4.326216216;13.17864865;9.110810811;4.323513514;4.371891892;4.651891892,0.05352136774;0.1307985031;0.2702596733;0.3933195756;0.3816925699;0.05388841471;0.102301396;0.3787259415;0.3171333425;0.06730190685;0.05798922694;0.1107530034,0.2137837838;0.1813513514;0.1359459459;0.05081081081;0.06918918919;0.2178378378;0.2232432432;0.07108108108;0.1127027027;0.2178378378;0.222972973;0.2121621622,0.2129344738;0.7315014605;3.700614054;23.88723895;21.71106657;0.2143947682;0.3910280632;23.97547914;6.368789343;0.2643493157;0.2202876177;0.4950210247,validation,0.0,2.0,8
Anchored Bayes (alpha=0),8,8,292.39027027027026,15.915945945945946,15.260702702702702,27.0,42.0,36.064864864864866,0.011599099099099099,0.0012612612612612612,0.14614864864864865,0.05621621621621622,0.8322859570337936,23.0,80.0,0.007297297297297297,81,11100,0.22788574009996318,0.38796580954060894,23.985191512165166,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.356756757;5.011081081;11.29216216;15.91594595;5.207837838;4.212432432;8.917297297;14.72459459;10.61837838;11.3772973;4.355135135;4.277027027,0.09949263497;0.1551220403;0.3654279738;0.3867320521;0.1193628511;0.06079133032;0.2783665193;0.3879658095;0.3564998099;0.3425736591;0.06687330857;0.1154208922,0.2156756757;0.1932432432;0.08189189189;0.05621621622;0.192972973;0.2175675676;0.1148648649;0.05837837838;0.09324324324;0.09162162162;0.2178378378;0.2202702703,0.3798996382;0.9098854496;23.98519151;23.97938941;0.6020398386;0.2347890628;3.576534554;23.9597951;11.42548589;12.93768336;0.2590903055;0.4597560509,validation,0.0,2.0,8
Anchored Bayes (alpha=0),8,9,330.0875675675676,17.8472972972973,16.114797297297294,29.0,46.0,39.86036036036036,0.016644144144144144,0.002815315315315315,0.13513513513513514,0.05081081081081081,0.7991518335206902,25.0,100.0,0.012072072072072072,134,11100,0.25699132111168227,0.39887426255788255,23.994726733252094,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,11.57702703;6.283783784;12.82027027;17.8472973;7.226216216;14.6972973;4.216756757;7.830540541;4.120810811;6.118918919;4.156216216;14.60324324,0.3636667997;0.1769222703;0.3786306686;0.3914037018;0.2531125442;0.3963330133;0.05662326458;0.3256883363;0.07503167865;0.2018075095;0.06580180385;0.3988742626,0.08135135135;0.1689189189;0.06972972973;0.05081081081;0.1459459459;0.06162162162;0.23;0.1221621622;0.2289189189;0.1724324324;0.2302702703;0.05945945946,22.159753;1.461026017;23.97400882;23.99472673;4.674317237;23.98568112;0.209506079;6.706885903;0.2790122724;1.648621982;0.247425482;23.92460137,validation,0.0,2.0,8
Anchored Bayes (alpha=0),2,0,381.08378378378376,19.66189189189189,19.63335135135135,34.0,58.0,47.86036036036036,0.031621621621621625,0.008175675675675675,0.134481981981982,0.04378378378378378,0.8182081535599017,25.0,97.0,0.06243243243243243,693,11100,0.21857808343886234,0.3944721218508572,23.999982200446404,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.607297297;19.61;4.975135135;6.048108108;8.194594595;6.069459459;13.86;4.973243243;10.24783784;4.544054054;19.66189189;18.09756757,0.08378327788;0.3839360014;0.05625847744;0.1379552626;0.214817285;0.1482522455;0.3828249799;0.08029876986;0.2912179197;0.06179903296;0.3873216272;0.3944721219,0.2062162162;0.04378378378;0.2035135135;0.1775675676;0.1332432432;0.18;0.07540540541;0.1902702703;0.1102702703;0.1975675676;0.04513513514;0.05081081081,0.3369544871;23.99862288;0.2191119648;1.264657746;11.65761024;1.229833022;23.99879185;0.3438720469;18.53610763;0.2738400263;23.99858589;23.9999822,validation,0.0,8.0,2
Anchored Bayes (alpha=0),2,1,530.9513513513514,30.32702702702703,27.394486486486485,48.0,84.0,69.81036036036036,0.07477477477477477,0.028626126126126125,0.11612612612612612,0.03135135135135135,0.6879350388855386,32.0,162.0,0.14864864864864866,1650,11100,0.2785413224913781,0.3962151046027692,23.999461816734787,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,8.928108108;24.99513514;24.43432432;12.27054054;4.202162162;3.929459459;30.32702703;4.441621622;14.14162162;5.871891892;14.84675676;20.2827027,0.2788156262;0.3925784928;0.3906528797;0.3689215485;0.0772972238;0.0630156988;0.3911835359;0.0646296504;0.3917246286;0.1422793384;0.385182142;0.3962151046,0.1316216216;0.03864864865;0.03864864865;0.09081081081;0.2243243243;0.2418918919;0.03135135135;0.217027027;0.07081081081;0.1951351351;0.06783783784;0.04540540541,13.12302691;23.99386234;23.99722263;23.98613075;0.2976063768;0.2276934429;23.989346;0.2579608484;23.99946182;1.037532522;23.99317275;23.9926919,validation,0.0,8.0,2
Anchored Bayes (alpha=0),2,2,418.25081081081083,25.882162162162164,22.768270270270268,36.0,60.0,51.1472972972973,0.038603603603603605,0.009301801801801802,0.12310810810810813,0.03216216216216216,0.8218195033361129,27.0,132.0,0.08252252252252253,916,11100,0.23921318855838014,0.3935986181898721,23.99901394559357,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,15.85756757;9.526486486;6.364324324;4.842972973;8.777837838;6.723243243;7.25027027;20.22054054;7.009459459;25.88216216;4.730540541;15.03945946,0.3830032137;0.2704334895;0.1495711377;0.07957667613;0.2413892033;0.1599324144;0.169872027;0.3923629683;0.1732711687;0.3917609433;0.06578640256;0.3935986182,0.06108108108;0.1151351351;0.1635135135;0.2010810811;0.1275675676;0.1618918919;0.1467567568;0.04432432432;0.1513513514;0.03216216216;0.2072972973;0.06513513514,23.99791679;18.32754828;1.588248838;0.328976203;6.787928598;1.522321031;4.92591318;23.97710656;2.6024539;23.98873199;0.2710575607;23.99901395,validation,0.0,8.0,2
Anchored Bayes (alpha=0),2,3,510.4124324324324,20.21189189189189,19.877135135135134,43.0,64.0,55.817567567567565,0.05756756756756757,0.012972972972972972,0.10126126126126124,0.04594594594594595,0.7005934695063588,36.0,115.0,0.1318918918918919,1464,11100,0.3151522239045656,0.3946459510738214,23.99902225580769,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,16.55189189;5.50972973;4.622702703;13.25810811;20.21189189;19.60324324;9.319459459;17.26378378;18.84756757;15.61027027;4.486756757;16.88378378,0.3900633168;0.1456993106;0.1151379628;0.3887710978;0.3921279041;0.3946459511;0.309010483;0.3912828835;0.394609933;0.3859616498;0.09350443543;0.3810117589,0.05432432432;0.1983783784;0.2216216216;0.07756756757;0.04648648649;0.04594594595;0.122972973;0.05702702703;0.05378378378;0.06459459459;0.2116216216;0.06081081081,23.99174042;1.729499705;0.4888422689;23.99902226;23.99535677;23.98641486;20.37725201;23.99552575;23.99345712;23.98667143;0.3585144156;23.99585942,validation,0.0,8.0,2
Anchored Bayes (alpha=0),2,4,479.3197297297297,23.045405405405404,21.11297297297297,38.0,62.0,52.72837837837838,0.04168918918918919,0.01126126126126126,0.09358108108108108,0.03945945945945946,0.8771958572676769,34.0,119.0,0.05081081081081081,564,11100,0.2820269921606597,0.38866813967684866,23.99793309742025,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,7.556216216;7.671891892;13.86513514;19.07540541;23.04540541;11.57945946;10.10675676;11.82513514;19.53189189;12.60324324;7.501891892;8.728108108,0.1854661705;0.1712600533;0.3172965075;0.3779617527;0.3797356113;0.328144312;0.2663068943;0.2832414249;0.3886681397;0.3059446929;0.1554493442;0.2248490026,0.1351351351;0.1364864865;0.07513513514;0.04864864865;0.03945945946;0.09432432432;0.107027027;0.08783783784;0.04648648649;0.08648648649;0.1445945946;0.1213513514,4.526849014;3.271215628;23.97593767;23.99257917;23.9979331;21.17637043;13.46892078;23.93934366;23.99435271;23.92764128;2.766618512;8.461116092,validation,0.0,8.0,2
Anchored Bayes (alpha=0),2,5,424.0391891891892,25.693783783783783,21.668229729729724,36.0,64.0,53.582432432432434,0.037072072072072075,0.01186936936936937,0.11900900900900901,0.039729729729729726,0.8102051883485482,29.0,165.0,0.06009009009009009,667,11100,0.2539631456533387,0.38666398225472837,23.996260682679683,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.934864865;9.717297297;11.30297297;6.55027027;12.68162162;6.092702703;4.669189189;25.69378378;5.976756757;12.14405405;17.95081081;18.37459459,0.08338723933;0.2862984651;0.3491707809;0.1488115719;0.3466902841;0.1126063056;0.05385451842;0.3850327413;0.1340124937;0.3758274867;0.3852018787;0.3866639823,0.1935135135;0.1135135135;0.09135135135;0.1654054054;0.08351351351;0.1732432432;0.2010810811;0.03972972973;0.18;0.08378378378;0.04891891892;0.05405405405,0.3546353857;15.87797099;23.81027519;2.806627637;23.96048494;0.7231590234;0.2241414152;23.99272794;1.014262776;23.97967823;23.99626068;23.99342604,validation,0.0,8.0,2
